# ED: O = n_9*n_10,  L=18  N=12  t=1.0  V=1.0  tp=0.0  Vp=0.0  mu=0.0  alpha=0.0
energy,O_expval
5.7730827812,0.4532780746
5.7749121154,0.4712988647
5.7752067540,0.3631272018
5.7760057406,0.5917965047
5.7778687466,0.3651688973
5.7781047146,0.3563991595
5.7783157803,0.5185518628
5.7784234607,0.4471980998
5.7785122379,0.3639047422
5.7794198543,0.3368351700
5.7795976075,0.5148496250
5.7798845292,0.3165914784
5.7812454168,0.3076019015
5.7812856160,0.4037892992
5.7814925241,0.3326866875
5.7821500071,0.3559193913
5.7824352923,0.4533292556
5.7826934135,0.5397855616
5.7831727967,0.3956033540
5.7839148681,0.3693076463
5.7843324861,0.5485350627
5.7844393301,0.4770703297
5.7850731198,0.4729016814
5.7852013798,0.5082418554
5.7854266251,0.4771461176
5.7855453503,0.3047733347
5.7856091991,0.5654749728
5.7864159142,0.4716404286
5.7865452211,0.4617075401
5.7882654175,0.3949811930
5.7893085702,0.5182853838
5.7895933605,0.2990832928
5.7896702782,0.3428283666
5.7897037308,0.3898116105
5.7914237993,0.4029175039
5.7922010814,0.3993408900
5.7943314530,0.3594562446
5.7943902550,0.3605348259
5.7956294975,0.3867345100
5.7961802444,0.4815965333
5.7967969256,0.4655578009
5.7982369605,0.3378871114
5.7983211025,0.3886175870
5.8004027552,0.4735399416
5.8014148291,0.5492208713
5.8014992729,0.4318907449
5.8018320779,0.4092463470
5.8019698114,0.3363080928
5.8020839075,0.5274426551
5.8032646919,0.3090889855
5.8045602288,0.4413635105
5.8050117720,0.4734169266
5.8053952865,0.4639695710
5.8054633150,0.4703407890
5.8061177303,0.4195990795
5.8072729469,0.5322856830
5.8072821748,0.4005830404
5.8079501568,0.4409092945
5.8087460636,0.3654508228
5.8089640787,0.4816888365
5.8089658035,0.3690420209
5.8090142744,0.5425676708
5.8092227342,0.3905231278
5.8094423039,0.4640307971
5.8095899047,0.5126222543
5.8096748404,0.3411660259
5.8098734579,0.4203663263
5.8100843636,0.3973091937
5.8108708641,0.4141991745
5.8124690937,0.5351676934
5.8127318619,0.3863979470
5.8131252890,0.4365142206
5.8132099869,0.5011648556
5.8145573655,0.4157825243
5.8145834563,0.4583662205
5.8149436879,0.3364314003
5.8151897210,0.3389479334
5.8153053866,0.4597785349
5.8156379287,0.2977149426
5.8159606835,0.5595316506
5.8160243729,0.5338853203
5.8167645694,0.4962669314
5.8167712349,0.5579176435
5.8169293586,0.3988632453
5.8173150910,0.5183263276
5.8174217916,0.3447403245
5.8175787829,0.3783383152
5.8179083118,0.4037651531
5.8179366237,0.4245713876
5.8188177414,0.3383518638
5.8188177414,0.3581853318
5.8188177414,0.3756214537
5.8188423763,0.3945752923
5.8192665914,0.3351810127
5.8193284040,0.3174622670
5.8193952406,0.3227775769
5.8196373768,0.3355062116
5.8196373768,0.3107114400
5.8196373768,0.2989256524
5.8197599442,0.3953756100
5.8212639859,0.3385951937
5.8214083247,0.4837520897
5.8218261823,0.3589081858
5.8227364105,0.5170411192
5.8229689757,0.5883698254
5.8230965703,0.5124403150
5.8236887864,0.3073714096
5.8237155112,0.3879373571
5.8250116490,0.2907583512
5.8250925502,0.4822691063
5.8257286971,0.5069963624
5.8257286971,0.5085084773
5.8257286971,0.4990136636
5.8257368723,0.3469394617
5.8260874590,0.4705271641
5.8261318639,0.3004331022
5.8266085605,0.5888313308
5.8266915962,0.4209489221
5.8280098100,0.5131337487
5.8285392619,0.3187870015
5.8290141923,0.5098374048
5.8291921798,0.3744936737
5.8305488444,0.4013384062
5.8308257291,0.4260873964
5.8309615419,0.4499281358
5.8311292618,0.3867206804
5.8319376500,0.3449823512
5.8320908369,0.5339404366
5.8330234855,0.4950859394
5.8334513377,0.3979262574
5.8339272487,0.3219483941
5.8340939175,0.4741899270
5.8362812494,0.3442003859
5.8368399076,0.5592290288
5.8369354465,0.3686629826
5.8371138926,0.2998573203
5.8374247314,0.4401853184
5.8374588493,0.3103733737
5.8375002984,0.2976540022
5.8380174340,0.4089153770
5.8382901383,0.5433571669
5.8407166312,0.4627003569
5.8429656779,0.3168891167
5.8431138823,0.4660469170
5.8432077268,0.5982951416
5.8436409067,0.3299804470
5.8452518058,0.5922902580
5.8459485834,0.3971823441
5.8465684024,0.3925375480
5.8474965044,0.4096615774
5.8478374846,0.3720962474
5.8481733978,0.4731607818
5.8494405245,0.5108239323
5.8497452572,0.5018673079
5.8499034907,0.4780425386
5.8500633423,0.4402251146
5.8502191114,0.4266615350
5.8505484746,0.3614300908
5.8511951938,0.3701410911
5.8516947319,0.4657715256
5.8520047493,0.4676641161
5.8521595445,0.4269839666
5.8521595445,0.4165871956
5.8521595445,0.4043134509
5.8525511332,0.4956479499
5.8531350254,0.4950047063
5.8539412758,0.3786962738
5.8544294255,0.3704642663
5.8548291871,0.4465351887
5.8557670906,0.3855108672
5.8558603112,0.4460533164
5.8566916590,0.3407850453
5.8569376467,0.4709894986
5.8570622327,0.5150355304
5.8588385596,0.3527828685
5.8600438730,0.3999776144
5.8601992931,0.3846149546
5.8604845496,0.4692992047
5.8605803367,0.4590387949
5.8606309579,0.4411874864
5.8622744918,0.4197565463
5.8626891933,0.3464946380
5.8631722960,0.4236976128
5.8634232575,0.4631227500
5.8636599682,0.4327618598
5.8636668313,0.3612611495
5.8639412479,0.3498135594
5.8640674452,0.3297230587
5.8641359142,0.4681712529
5.8646224951,0.3579424995
5.8647272997,0.4861761736
5.8648901456,0.4258228154
5.8651516171,0.3206784613
5.8661999597,0.4205182102
5.8664773173,0.3804180149
5.8672334316,0.3982341456
5.8679827219,0.4916660777
5.8686426985,0.4967115432
5.8687947444,0.3011147411
5.8704260897,0.5162810772
5.8704722605,0.4644800919
5.8707140844,0.3295977572
5.8708185434,0.4369260984
5.8719884671,0.4517214452
5.8724944428,0.3651471786
5.8728535756,0.4791347577
5.8738305640,0.4469831916
5.8738810179,0.4666539465
5.8749957126,0.3659606767
5.8755415635,0.3501716123
5.8756090682,0.3009101386
5.8769818334,0.5089112122
5.8773765057,0.3702690141
5.8783383405,0.5019237729
5.8787097641,0.4954806570
5.8788717142,0.4521821892
5.8789011995,0.4227561114
5.8792679801,0.4919020175
5.8801042514,0.4583852863
5.8810081663,0.4712550383
5.8831094221,0.3094381551
5.8831181688,0.3624172407
5.8831601454,0.3651666467
5.8837746436,0.4319922914
5.8845901069,0.4241555231
5.8846491837,0.4443502370
5.8848216117,0.4371408331
5.8849088551,0.4422527093
5.8852011462,0.5276790139
5.8856719271,0.3682715289
5.8860713470,0.4554216922
5.8869490766,0.4030569945
5.8869584660,0.3670646341
5.8873279558,0.3832170981
5.8873970530,0.4099181793
5.8875079233,0.4829737765
5.8888205376,0.3499074025
5.8899048359,0.3554594620
5.8926821381,0.4921894597
5.8932230855,0.4018869711
5.8934002299,0.5228215266
5.8950914985,0.5043283837
5.8969009576,0.3036638529
5.8971796600,0.5886537664
5.8985227308,0.4459527718
5.8986509611,0.4805221266
5.8988858015,0.4004234298
5.8994920500,0.4573975309
5.8999566557,0.5448877771
5.9003664748,0.3543613378
5.9008915475,0.3493645989
5.9009172156,0.3468595768
5.9009661699,0.4254415650
5.9013704455,0.3952766503
5.9020276767,0.4440095444
5.9021784732,0.3602117702
5.9025383953,0.4389021016
5.9027199231,0.3253557572
5.9031656973,0.4996672614
5.9032608163,0.3338375231
5.9033572755,0.3747330224
5.9035136648,0.4103237599
5.9037974322,0.5525869123
5.9058657901,0.4972154713
5.9058832063,0.3319394149
5.9058832063,0.3444157890
5.9058832063,0.3206198361
5.9060238867,0.4969336571
5.9067842292,0.2896368914
5.9069084478,0.4389024321
5.9076411569,0.4732099040
5.9076734711,0.4950656868
5.9084401912,0.3796705731
5.9089485406,0.3676982236
5.9092574141,0.4106897667
5.9094719079,0.5225171905
5.9110154450,0.4297926373
5.9110154450,0.4418721403
5.9110154450,0.3989864390
5.9116798421,0.3192371035
5.9116798421,0.3616599980
5.9116798421,0.3467387290
5.9124623043,0.4874239659
5.9128365224,0.3691591813
5.9131550873,0.5535933661
5.9142112864,0.3821796709
5.9143038189,0.3654855916
5.9143133330,0.3760333664
5.9149343937,0.4910582780
5.9151257208,0.3530939595
5.9152842566,0.4051279574
5.9155654643,0.5530138069
5.9159926148,0.4239553244
5.9162637022,0.4353356535
5.9169532019,0.3698349647
5.9169578820,0.5323066223
5.9171665042,0.5133347828
5.9175506402,0.3341768950
5.9182551920,0.3902218743
5.9184338191,0.5425973901
5.9199598094,0.3922601800
5.9199598094,0.4121353094
5.9199598094,0.3816868009
5.9203374727,0.4005267677
5.9204095934,0.4951213732
5.9211495759,0.3614363480
5.9225065505,0.4355580709
5.9225992780,0.3661883089
5.9231703037,0.3978219005
5.9233988507,0.5634377487
5.9234051793,0.3983119519
5.9237596856,0.3999766886
5.9241977093,0.4094032794
5.9246292539,0.3757464245
5.9247386360,0.5506134285
5.9251183447,0.3845325694
5.9251183447,0.3664619649
5.9251183447,0.3851090250
5.9253353573,0.4179864908
5.9259558484,0.4368747505
5.9264793026,0.3768004893
5.9282594887,0.3671800597
5.9286180115,0.5255083588
5.9288053067,0.5185533441
5.9291237302,0.4703841451
5.9294307285,0.4090030434
5.9297252043,0.3517764657
5.9300793805,0.4378297110
5.9313300986,0.3645778295
5.9315615913,0.3505793566
5.9323744368,0.3825933225
5.9329588595,0.4635690491
5.9347610029,0.4997348366
5.9360520402,0.3413569851
5.9360520402,0.3561070412
5.9360520402,0.3728467149
5.9376815495,0.3766317325
5.9388665101,0.3508465567
5.9392637199,0.5590781445
5.9401610836,0.3436263483
5.9403830859,0.5594849791
5.9412749921,0.4247600989
5.9423553892,0.4093680209
5.9426815920,0.5261918402
5.9427285977,0.3129889710
5.9440904754,0.3581244177
5.9446618337,0.4897808509
5.9450587611,0.4053962866
5.9451823289,0.4419996961
5.9469821997,0.5715244969
5.9473121968,0.4498785233
5.9477578209,0.3548877746
5.9484951152,0.3044253494
5.9486744380,0.4398843207
5.9487232594,0.4447125330
5.9499772959,0.4624699477
5.9512245780,0.3793345219
5.9515134690,0.4085334778
5.9517770895,0.5113024701
5.9519660150,0.4459951509
5.9520663434,0.5677572231
5.9521629578,0.3838612967
5.9526458435,0.3334261860
5.9528148668,0.5016822700
5.9530979958,0.3198949288
5.9531249620,0.5645730286
5.9533386071,0.4100166961
5.9533386071,0.4361087021
5.9533386071,0.4428150181
5.9537406818,0.4570016820
5.9546062384,0.4112993783
5.9547683123,0.4528928543
5.9550914504,0.4679843568
5.9560121006,0.4867681710
5.9568760560,0.4774538449
5.9569216003,0.4750311061
5.9569453199,0.3394353960
5.9572089401,0.3802369698
5.9572089401,0.4068993151
5.9572089401,0.3940893144
5.9573388758,0.3443423738
5.9576801747,0.4094240398
5.9577406901,0.4570477090
5.9578284637,0.3182387825
5.9581858458,0.4741795669
5.9587062411,0.2851808877
5.9592602529,0.4111913735
5.9598317738,0.3909600786
5.9613037609,0.3793106550
5.9616872696,0.4897095883
5.9624767841,0.3288871574
5.9626438286,0.5576775935
5.9627838974,0.2913692779
5.9628070462,0.4190060353
5.9630524232,0.4499957246
5.9648551416,0.5061673247
5.9656845285,0.4495451821
5.9659075252,0.3691153232
5.9659667029,0.3043912991
5.9667908581,0.4795994023
5.9668049692,0.4581109485
5.9670624838,0.4049894918
5.9671307581,0.3356713752
5.9678440428,0.4855904685
5.9687612880,0.5592713302
5.9688233714,0.4543279943
5.9690765726,0.3623939166
5.9696121400,0.4678031623
5.9696588046,0.4206849055
5.9699245023,0.3617864635
5.9711776279,0.3695735600
5.9713075871,0.5711512632
5.9713235625,0.3559608522
5.9720870318,0.4276575196
5.9721833451,0.3493155909
5.9722557126,0.3757006924
5.9727321718,0.4522900221
5.9729560060,0.3791300248
5.9746601275,0.3701710958
5.9748973934,0.3374535736
5.9753700628,0.4886548264
5.9759026481,0.5218611215
5.9759996809,0.2712334144
5.9769330477,0.4013076277
5.9769330477,0.4148436279
5.9769330477,0.4217543906
5.9773600629,0.3437863845
5.9775807456,0.3363257578
5.9786591466,0.3511547062
5.9797698307,0.5603338951
5.9799082027,0.4716842890
5.9799190789,0.5486384462
5.9806864462,0.5062157979
5.9814718007,0.5483608180
5.9817698626,0.4308415440
5.9822945069,0.3507597000
5.9833917416,0.5321930691
5.9835364651,0.5810069648
5.9843645517,0.4848635790
5.9855267508,0.5277248316
5.9869755972,0.5847233749
5.9869963370,0.3221380635
5.9869963370,0.3131794344
5.9869963370,0.3529173790
5.9872674958,0.3803007623
5.9874112666,0.3321276167
5.9877589669,0.5926520347
5.9878613816,0.4285220877
5.9879952541,0.4918341153
5.9880066280,0.3579711616
5.9883449560,0.4266507178
5.9888616819,0.5000934339
5.9893800562,0.5730038395
5.9903704539,0.4613022363
5.9908900872,0.4868431359
5.9915386656,0.2970525381
5.9921940417,0.3904818825
5.9923087744,0.4873693333
5.9927532025,0.4884579761
5.9928463642,0.3468596208
5.9943518149,0.4765684676
5.9950626021,0.2774891254
5.9951248492,0.3357661873
5.9953333708,0.2908246099
5.9953911741,0.3829932302
5.9955163836,0.3890881358
5.9955312554,0.3486973577
5.9973377397,0.4872707379
5.9977166617,0.4961684392
5.9979769824,0.3527998403
5.9995686120,0.3864652485
5.9995785225,0.3030310246
5.9996152437,0.5513652650
6.0000000000,0.3857826844
6.0002124443,0.3297900522
6.0002265012,0.3600803541
6.0007937196,0.3553151926
6.0008276311,0.4438995442
6.0009677207,0.3917972757
6.0045463676,0.5085133396
6.0051043761,0.3873913585
6.0060316149,0.3568759883
6.0078144995,0.4635629989
6.0091984304,0.3270035185
6.0100065354,0.4520163385
6.0102925978,0.5206385259
6.0107444411,0.3560990161
6.0111244949,0.4025466860
6.0111771436,0.3461223192
6.0118887526,0.5516706464
6.0125746642,0.5162081847
6.0128030900,0.4449689363
6.0134793818,0.5574158576
6.0137461853,0.4828875260
6.0143398764,0.4907640509
6.0144469749,0.5024943380
6.0148573133,0.3469945190
6.0148974186,0.3582983715
6.0156911911,0.4376978939
6.0162326981,0.3797989037
6.0168827646,0.3209435904
6.0187148777,0.4883016886
6.0187148777,0.4737440148
6.0187148777,0.5044117096
6.0195459559,0.4690519119
6.0200987580,0.4777217994
6.0222959883,0.3181000846
6.0224044633,0.4207320329
6.0224044633,0.3964771122
6.0224044633,0.4229852237
6.0224509671,0.4556592337
6.0226165121,0.3851314138
6.0226917518,0.3912845467
6.0227904327,0.4915287132
6.0235880138,0.4137723282
6.0248481685,0.5180894588
6.0260076139,0.4793462052
6.0267564662,0.3279506010
6.0269183559,0.4696052197
6.0269183559,0.4375046227
6.0269183559,0.4483705342
6.0280063018,0.4461107284
6.0289253401,0.4128010890
6.0294878116,0.4647055141
6.0294878116,0.4734866640
6.0294878116,0.4605672283
6.0295038996,0.4245699357
6.0297761146,0.4020533501
6.0299947426,0.3562156662
6.0318022564,0.4749815936
6.0323069989,0.3372756600
6.0329362866,0.3947043581
6.0334669451,0.4862245975
6.0337953095,0.3932554141
6.0342160241,0.4855756217
6.0343113431,0.3441514660
6.0345603793,0.4433500165
6.0352552601,0.3300552877
6.0360190793,0.4922713487
6.0367805088,0.3329699172
6.0367991878,0.3404092648
6.0368844999,0.4225482270
6.0371866267,0.5114739475
6.0379603801,0.4757383509
6.0380852779,0.5712439766
6.0387522388,0.3495456160
6.0388930950,0.4227548942
6.0393161093,0.4345484616
6.0398373008,0.4559042798
6.0401308419,0.4948785312
6.0404439491,0.5013395037
6.0410498711,0.4368828673
6.0413983152,0.4014578499
6.0417407548,0.4004473732
6.0422763731,0.3041844454
6.0425558403,0.3149834751
6.0437760836,0.4939883988
6.0438238419,0.3234384276
6.0441201293,0.3516674419
6.0446089567,0.4972109530
6.0455781328,0.3761473515
6.0457893171,0.3001935313
6.0469215346,0.5087037735
6.0469778784,0.4194266793
6.0473166674,0.4167790280
6.0479088706,0.4526411611
6.0483794267,0.4233945628
6.0484054554,0.3358327422
6.0501447832,0.3434925159
6.0502501097,0.3714220418
6.0502808024,0.4973179395
6.0502808024,0.5211061112
6.0502808024,0.4693574111
6.0506126964,0.3768813672
6.0507869642,0.3892966969
6.0510724335,0.4282069410
6.0512737923,0.4683505285
6.0520885207,0.3855423243
6.0529089504,0.4763291598
6.0536222397,0.4586815894
6.0539115581,0.5728423339
6.0540367860,0.3200830626
6.0542498546,0.4389693394
6.0544566171,0.2977565614
6.0546550746,0.4154129773
6.0556263727,0.2947842662
6.0559826463,0.3566621037
6.0560422267,0.4120589516
6.0561763171,0.4167441169
6.0565966226,0.4717101478
6.0568124132,0.4892427156
6.0569952434,0.3342985405
6.0574408408,0.3175009413
6.0574408408,0.2958101467
6.0574408408,0.2788594595
6.0590233100,0.2928482874
6.0591126636,0.4648341669
6.0593341261,0.3527246281
6.0598088193,0.5076876472
6.0598088193,0.4801213270
6.0598088193,0.5312022022
6.0603739787,0.5488487751
6.0603802068,0.5820729920
6.0605090340,0.3519467476
6.0606641645,0.3152678072
6.0613187605,0.5102028736
6.0616403982,0.4535017417
6.0621622874,0.3937295299
6.0621910252,0.4281182823
6.0622971348,0.4316988508
6.0632662843,0.5019108425
6.0632790203,0.3146369518
6.0637000030,0.4602427913
6.0642085584,0.3865426849
6.0662362696,0.3925029497
6.0662543939,0.4271642090
6.0681895864,0.3705816628
6.0692220044,0.3881585540
6.0692326022,0.4261884865
6.0727216730,0.4351289053
6.0729202350,0.4720540076
6.0729308946,0.3588492685
6.0729420351,0.3532397141
6.0740617161,0.4579570357
6.0743920387,0.5423980777
6.0751856750,0.4369542400
6.0752496621,0.5451200483
6.0753142044,0.4798706145
6.0756837529,0.3584028304
6.0763688056,0.4840703778
6.0768547642,0.3731562309
6.0771718533,0.4140017422
6.0774233512,0.4335731169
6.0778930510,0.4147418710
6.0779853489,0.2935978531
6.0783271971,0.3280128307
6.0785854082,0.3913193021
6.0785873187,0.4965650682
6.0785873187,0.5151482517
6.0785873187,0.5311089807
6.0786815249,0.4883478954
6.0790906343,0.4299126291
6.0791850096,0.4294298407
6.0792961439,0.4264029743
6.0793949839,0.4259051691
6.0793949839,0.4302129416
6.0793949839,0.4385419549
6.0795622227,0.3668330049
6.0811239251,0.4676013586
6.0815679881,0.3306818832
6.0816823867,0.3511019437
6.0833406136,0.4542228996
6.0834129314,0.3661047764
6.0836676821,0.3682337752
6.0842893662,0.3720519055
6.0846005830,0.3901486384
6.0867475905,0.3164682246
6.0878986530,0.4615554500
6.0879448993,0.4967971705
6.0887768334,0.4888595590
6.0892652865,0.4731469766
6.0896293035,0.3886353766
6.0896391926,0.3870731022
6.0902055150,0.4229946851
6.0909789095,0.3987989301
6.0910108825,0.2830828507
6.0919787111,0.4718789763
6.0920345238,0.5548061641
6.0921621135,0.3741757803
6.0928770021,0.4278236679
6.0933409561,0.5813484796
6.0950033584,0.4398410763
6.0950129657,0.3841499463
6.0976340982,0.3515192775
6.0982796106,0.4283447221
6.0984824654,0.3009194900
6.0995080823,0.4164038515
6.1001313868,0.4293510991
6.1007481784,0.3513553438
6.1019865183,0.3997393987
6.1021714973,0.4923148680
6.1040001794,0.3958860825
6.1043152188,0.3326357860
6.1055440585,0.4695742130
6.1057715546,0.4880156631
6.1061600962,0.3076370949
6.1063576278,0.3840626790
6.1063628199,0.3660766540
6.1067159503,0.3960083731
6.1069059460,0.3904232960
6.1076218033,0.4724600742
6.1077484296,0.4700327402
6.1080182132,0.3605761463
6.1082024492,0.4948563968
6.1088556794,0.3313631565
6.1096577388,0.5286675997
6.1113693656,0.4494839948
6.1114105455,0.4582029280
6.1114495308,0.3778789794
6.1115187522,0.2955623692
6.1126462335,0.4235571872
6.1126462335,0.4362338210
6.1126462335,0.3997886688
6.1126569235,0.4659491628
6.1129810262,0.5483070995
6.1136019505,0.5130011218
6.1136019505,0.4815959894
6.1136019505,0.5303680061
6.1138032136,0.3538567854
6.1139668207,0.5369886944
6.1141703110,0.4486918744
6.1145552773,0.3611613536
6.1150903359,0.2887827284
6.1167393597,0.4902197345
6.1169988538,0.5267504533
6.1180326716,0.5073102653
6.1184001434,0.3006823963
6.1185555541,0.5172543832
6.1186463539,0.3546234606
6.1187836409,0.4424602025
6.1190158340,0.4586438038
6.1206287011,0.4849433561
6.1213888510,0.4590135453
6.1226960821,0.4463028848
6.1234738770,0.3916299101
6.1262681192,0.4631086130
6.1266959472,0.3998905925
6.1267852707,0.3800990311
6.1276765306,0.4552472722
6.1280469441,0.3767755606
6.1281731453,0.3382726601
6.1296309264,0.3710749677
6.1296497526,0.3859055656
6.1299634368,0.4678395696
6.1300086334,0.3997570262
6.1300141846,0.4557176510
6.1300239835,0.3970812701
6.1302092014,0.4632093486
6.1306585302,0.4015718721
6.1308776994,0.3498073540
6.1311295797,0.4584755522
6.1313780920,0.5675014234
6.1321191641,0.2910175069
6.1325900636,0.4610230052
6.1333421017,0.5304967538
6.1335812469,0.3229044021
6.1339712011,0.3833956840
6.1339804819,0.4739098650
6.1342543619,0.4524585092
6.1347744608,0.5447578119
6.1361775263,0.4146943622
6.1362773588,0.3166916082
6.1365785922,0.3907550579
6.1368020452,0.3678020693
6.1369301031,0.3948254010
6.1370299937,0.3545292917
6.1371617384,0.4238073765
6.1381038724,0.5118060800
6.1381863201,0.4451516614
6.1384004906,0.4229431326
6.1387596888,0.2904410877
6.1404017650,0.5439956018
6.1405017524,0.4114473618
6.1405017524,0.3811454297
6.1405017524,0.4145129571
6.1405017524,0.3989115989
6.1406373783,0.5044622349
6.1415213465,0.3640421860
6.1415860892,0.4112698599
6.1416997664,0.5432119152
6.1429465198,0.5437773748
6.1440077666,0.4036467898
6.1450547241,0.4461564126
6.1454496066,0.4925826173
6.1456718091,0.4864265838
6.1461417014,0.5562166413
6.1465408619,0.3331974949
6.1465408619,0.3760438043
6.1465408619,0.3858572413
6.1471245252,0.3175631242
6.1471769495,0.4138054631
6.1472550760,0.4526064150
6.1485825817,0.3988235525
6.1487617367,0.5532046947
6.1489933467,0.5949769354
6.1490432034,0.3562856071
6.1493111428,0.4817916187
6.1493744497,0.3349228916
6.1494745186,0.5338998954
6.1499226421,0.4172924122
6.1510090542,0.4531875471
6.1527746982,0.3528398236
6.1530814183,0.3948992809
6.1533744314,0.3899871867
6.1534233083,0.5074229350
6.1534955529,0.3460305687
6.1535982867,0.3849338022
6.1546293104,0.4752115643
6.1547552547,0.4331362574
6.1550453886,0.4282537012
6.1550927280,0.4643958873
6.1552175529,0.4705727560
6.1560628652,0.4693063127
6.1573894532,0.4180718063
6.1577514972,0.4054123702
6.1580694612,0.5258017307
6.1583602956,0.4849806789
6.1592265171,0.4022705874
6.1597116130,0.4031429657
6.1605488924,0.3407799729
6.1606845243,0.3532084697
6.1617812515,0.4090252710
6.1621891025,0.3846865512
6.1624685305,0.4160670689
6.1628709048,0.4387275609
6.1635355528,0.3272870959
6.1641139018,0.4637777596
6.1660550875,0.4032740904
6.1663495172,0.4309405795
6.1670300166,0.3003155042
6.1670798016,0.4083612641
6.1671893667,0.5605202347
6.1673883750,0.4961041084
6.1674668553,0.5912522586
6.1680655712,0.2905353411
6.1683257516,0.4563270424
6.1683500518,0.3978563741
6.1690853612,0.4668368982
6.1695783254,0.3397342020
6.1698937328,0.2954991017
6.1706599845,0.3975555032
6.1710391462,0.5780424340
6.1715141922,0.3896319993
6.1715141922,0.3932342222
6.1715141922,0.3828977050
6.1725791764,0.3530093701
6.1727357254,0.4544112269
6.1729531178,0.5399364362
6.1739280346,0.3361951521
6.1742936110,0.3672644370
6.1747438077,0.4003991008
6.1754743148,0.3091986316
6.1755968586,0.4341491819
6.1770545703,0.5206364742
6.1785096445,0.3282620240
6.1786221588,0.4387818475
6.1790282191,0.4500737708
6.1791517484,0.4847153997
6.1794312297,0.4484727431
6.1796690659,0.4534420931
6.1805309521,0.3853320767
6.1805609190,0.4108357073
6.1810588316,0.5160767306
6.1820297007,0.3603927442
6.1820297007,0.3623642818
6.1820297007,0.3760326688
6.1823999025,0.5225584268
6.1829263941,0.4923031301
6.1837708194,0.3952515054
6.1841040103,0.5325506304
6.1844446257,0.3224688062
6.1846695167,0.4401130638
6.1855666210,0.3747035981
6.1857863764,0.3759250121
6.1862073895,0.3573466079
6.1865387918,0.3584232951
6.1869556166,0.4460372094
6.1870884081,0.4105897734
6.1872078019,0.3479274185
6.1885678507,0.4707682042
6.1886945399,0.3251307624
6.1888442885,0.3113305115
6.1892519935,0.4155122174
6.1893584274,0.3857259438
6.1894139582,0.3906004462
6.1894377036,0.5291311869
6.1897442910,0.4448639657
6.1899306650,0.3901215470
6.1900623473,0.4622279858
6.1908299838,0.3888724888
6.1909193923,0.4638829128
6.1909655662,0.3659948107
6.1921242781,0.5903024442
6.1924106307,0.3521531244
6.1927766351,0.5047836519
6.1945096470,0.5037229969
6.1946975446,0.4240561430
6.1969378734,0.3882803244
6.1971034605,0.5963925049
6.1981035988,0.4883779773
6.1986192375,0.4623079061
6.1989124628,0.3555859364
6.1991317203,0.3552583691
6.1997306199,0.4797944806
6.2007670993,0.4512230998
6.2012434775,0.5049501623
6.2013148876,0.3286297635
6.2015903604,0.3775791536
6.2021828600,0.3673586926
6.2022345748,0.3918086587
6.2022345748,0.4011450276
6.2022345748,0.4187003030
6.2022719628,0.4508622106
6.2025702223,0.4695546558
6.2027825558,0.3878742785
6.2028084952,0.4475712158
6.2033892018,0.5107651054
6.2034850716,0.4712066194
6.2047396665,0.5515629697
6.2053425189,0.3082631330
6.2058057811,0.4990403433
6.2096662165,0.3466192185
6.2100547722,0.3715771780
6.2102554439,0.3074508908
6.2106291767,0.3557471222
6.2106547183,0.3962743789
6.2112789050,0.3592427637
6.2114798588,0.3519668420
6.2118563062,0.3929132326
6.2129693599,0.3555577648
6.2130497504,0.4486683403
6.2133702770,0.5068057244
6.2144589519,0.4839339332
6.2146786845,0.3786938009
6.2147847766,0.4272526059
6.2152091074,0.4086682140
6.2155833455,0.3753649368
6.2157129002,0.4325413998
6.2157245296,0.3411762223
6.2157819098,0.4323702070
6.2167339259,0.4120653749
6.2170948209,0.3996306347
6.2175556980,0.3341523447
6.2179093289,0.5185291002
6.2180167729,0.4791348311
6.2180167729,0.4605593137
6.2180167729,0.4425624019
6.2190124522,0.4664030295
6.2191326053,0.3663773556
6.2191326053,0.3458842378
6.2191326053,0.3598194621
6.2195343819,0.5837003199
6.2201384635,0.2985175901
6.2206126927,0.4376586889
6.2208416886,0.2959016092
6.2212406540,0.4937571209
6.2217677859,0.4701611669
6.2224368944,0.4433758069
6.2230595768,0.3661899505
6.2231630835,0.5677409822
6.2235165781,0.3997344193
6.2240161935,0.4072183694
6.2247495462,0.4654333437
6.2260499897,0.3282142418
6.2264481082,0.5244020653
6.2265852001,0.4574854113
6.2271926046,0.5366808130
6.2278054485,0.3365885224
6.2279595606,0.4516691742
6.2283056993,0.5374318248
6.2296279956,0.4691049121
6.2302449006,0.3622799484
6.2302449006,0.3255939106
6.2302449006,0.3287966514
6.2318499226,0.4495621615
6.2320446624,0.4015565621
6.2325097400,0.3716693636
6.2329111786,0.5257475545
6.2329292758,0.5189285973
6.2329572700,0.3079196771
6.2335847970,0.4596872149
6.2337072731,0.4384833422
6.2343087013,0.4054393945
6.2349594419,0.5012662679
6.2351120773,0.4892421511
6.2353064633,0.3514970460
6.2364922668,0.3744799780
6.2367706247,0.3449817421
6.2378618667,0.5153494452
6.2400967642,0.4767761816
6.2401535118,0.4204183127
6.2402135417,0.4598187047
6.2416523151,0.4255857602
6.2421202409,0.4358128594
6.2424243036,0.3742614468
6.2430049272,0.3468140607
6.2431167055,0.3511003791
6.2432330930,0.4483535270
6.2434021759,0.3760330671
6.2435273755,0.3350830609
6.2440273622,0.3814820009
6.2451824101,0.4275413033
6.2455297980,0.5171594195
6.2455917921,0.5451747730
